id,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
567412340225718961,4.38,4.71,4.67,4.96,4.92,4.38,4.21
567412348664812607,4.58,4.74,4.84,4.74,4.68,4.58,4.42
567458074889255906,4.78,4.93,4.93,4.96,5.0,4.52,4.67
567912674495066489,4.26,4.45,4.32,4.45,4.16,4.77,4.1
568004114221765346,4.0,4.5,3.5,4.0,4.5,5.0,4.0
568129163412611700,5.0,5.0,5.0,5.0,5.0,5.0,5.0
568675598316381921,5.0,5.0,5.0,5.0,5.0,5.0,4.67
568823166423522274,4.91,4.96,4.83,5.0,5.0,4.74,4.74
569112552476991624,5.0,5.0,5.0,5.0,5.0,5.0,5.0
569295302541488912,4.65,4.7,4.85,4.95,4.95,4.35,4.45
569312706193162767,5.0,5.0,5.0,5.0,5.0,5.0,5.0
569388132155691508,4.95,4.95,4.79,5.0,5.0,4.84,4.89
569535300091528173,4.24,4.52,3.91,4.42,4.55,4.94,4.12
570084317885256092,4.43,4.71,4.43,4.71,4.64,4.57,4.36
570120601780615879,4.87,4.8,4.8,4.93,5.0,4.6,4.73
570138257666082436,5.0,5.0,5.0,5.0,5.0,5.0,5.0
570909152912315400,4.71,4.86,4.86,5.0,4.86,4.71,4.57
570931974245835021,3.5,3.75,3.75,3.75,4.0,4.5,3.25
571619694095514076,5.0,5.0,5.0,5.0,5.0,4.0,4.5
571771563283545111,4.82,4.96,4.98,4.96,4.96,4.64,4.56
571783703581959225,4.98,5.0,5.0,4.93,4.98,4.93,4.93
571876266076388099,5.0,5.0,4.75,4.5,4.75,5.0,5.0
572216634979573930,4.71,4.86,4.71,4.71,5.0,4.43,4.29
572341103432950402,4.77,5.0,4.85,5.0,5.0,4.38,4.69
572361563296243307,4.8,5.0,5.0,5.0,5.0,5.0,4.6
572854476865842678,4.67,4.94,4.44,4.78,4.83,4.78,4.56
573096036786364915,1.0,1.0,1.0,1.0,1.0,1.0,1.0
573629703586093642,3.33,3.67,3.0,3.67,3.67,4.67,4.67
573632757359424383,4.89,4.89,4.67,4.89,5.0,4.56,5.0
573833287289192238,4.37,4.32,4.37,4.47,4.53,4.37,4.21
573945859640429290,4.94,4.89,4.78,5.0,5.0,4.94,4.61
573999052832917272,5.0,5.0,5.0,5.0,5.0,5.0,5.0
574016050003072211,4.86,4.86,4.86,5.0,5.0,5.0,4.86
574486384725655231,5.0,5.0,5.0,5.0,5.0,5.0,5.0
574502949806106070,4.93,4.8,4.8,4.87,5.0,4.8,4.53
574508777535402610,5.0,5.0,4.83,5.0,5.0,5.0,4.92
574516553742409628,5.0,5.0,5.0,5.0,5.0,5.0,5.0
574734136920350392,4.0,4.0,4.0,4.0,4.0,4.0,4.0
574792438696407404,4.78,4.78,4.7,4.85,4.81,4.81,4.48
574931073581549297,4.67,5.0,5.0,5.0,5.0,4.67,4.33
575372491554597099,4.93,4.93,4.71,4.93,5.0,4.93,4.64
575820200252254530,4.82,4.82,4.73,5.0,4.82,4.82,4.73
575962282780869518,5.0,5.0,5.0,5.0,5.0,5.0,5.0
576749174125677200,5.0,5.0,4.96,4.96,5.0,4.67,5.0
576810545979080094,5.0,4.93,4.8,4.87,5.0,5.0,4.8
577307166553625111,5.0,5.0,4.0,5.0,5.0,4.0,5.0
577373847707380757,5.0,5.0,4.0,5.0,5.0,5.0,4.0
577423791193604643,3.75,3.5,4.25,4.5,4.75,4.5,4.0
577450418889528103,4.4,4.8,4.0,4.6,4.6,5.0,4.6
577461461052412265,4.67,4.67,3.67,5.0,5.0,4.67,4.67
577467736679864110,4.25,4.5,3.75,4.5,5.0,4.75,4.25
577474411973518079,4.0,4.6,3.6,4.8,5.0,4.8,3.6
577479743174955558,4.0,4.5,4.25,5.0,4.75,4.75,4.25
577500943228731238,4.79,4.84,4.95,4.95,5.0,4.26,4.58
577598820080918593,4.86,5.0,5.0,5.0,5.0,4.86,4.57
577623138582644743,4.87,4.87,5.0,4.87,4.8,4.87,4.8
577637574288807761,4.81,4.81,4.75,4.94,4.94,4.63,4.5
578152988715052705,5.0,5.0,5.0,5.0,5.0,4.0,4.0
578289933744196890,4.76,4.9,4.79,4.9,4.9,4.79,4.62
578293529835468225,4.67,4.83,4.33,5.0,5.0,4.67,4.67
578317379675244434,5.0,4.67,5.0,4.67,4.67,4.67,5.0
578819354592834418,5.0,5.0,5.0,5.0,5.0,4.5,4.83
579574998256712414,4.71,4.86,5.0,4.86,4.86,4.86,4.71
580178228741484262,5.0,5.0,5.0,5.0,5.0,5.0,5.0
580245635479228736,4.28,4.5,4.5,4.67,4.44,5.0,4.11
580362414389779761,4.64,4.78,4.86,4.81,4.86,4.78,4.69
580436553936795077,4.38,4.5,4.62,4.46,4.65,4.69,4.27
580478035849266278,4.5,5.0,5.0,5.0,5.0,4.5,3.5
581012237129089266,5.0,4.5,5.0,5.0,5.0,5.0,5.0
581898023426655821,4.69,4.81,4.94,5.0,4.94,4.81,4.63
581910233626688123,4.78,4.78,4.78,4.78,4.78,5.0,4.44
581943576461063590,5.0,5.0,5.0,5.0,4.86,5.0,4.71
581950458562828731,4.91,4.95,4.86,4.91,4.86,4.64,4.91
582212284093809849,4.68,4.78,4.24,4.78,4.81,4.89,4.59
582327843346645738,4.22,4.67,4.33,4.56,4.33,4.56,4.0
582342702545218297,4.91,4.94,4.94,4.91,4.97,4.97,4.88
582355977348421691,4.61,4.89,4.61,4.56,4.44,4.61,4.22
582443770620862193,5.0,5.0,5.0,5.0,5.0,5.0,4.5
582448427607658991,3.67,3.33,3.0,4.33,4.33,4.33,3.67
583228888660637973,5.0,4.67,5.0,5.0,5.0,4.67,4.67
583280769978984132,5.0,5.0,5.0,5.0,5.0,5.0,5.0
584042556671082427,5.0,5.0,5.0,5.0,5.0,5.0,5.0
584077038869694639,4.0,4.0,2.5,4.5,4.5,4.5,4.5
586756235881280147,4.88,4.92,4.88,4.88,5.0,4.92,4.8
587045016531087417,5.0,5.0,4.5,5.0,5.0,5.0,5.0
587370909486126217,4.92,4.96,4.92,4.96,5.0,4.92,4.83
587489662961947087,4.9,4.7,4.75,4.9,4.85,4.55,4.55
588457022862762364,4.71,4.85,4.91,4.79,4.79,4.71,4.71
588797742427767811,4.87,4.8,4.73,5.0,5.0,5.0,4.87
588850574255237897,5.0,5.0,5.0,5.0,5.0,5.0,5.0
589199751463156754,5.0,5.0,5.0,5.0,5.0,5.0,5.0
589520908758367784,5.0,5.0,5.0,5.0,5.0,4.92,4.85
589766699402081700,4.0,5.0,5.0,5.0,5.0,3.0,3.0
589767500312025275,4.0,4.0,5.0,5.0,5.0,5.0,4.0
589834734500345920,4.86,4.71,4.71,4.71,4.86,4.71,4.43
589898547599158442,5.0,5.0,4.67,5.0,5.0,5.0,4.67
590251374877796603,5.0,5.0,5.0,5.0,5.0,4.5,4.5
590575300515474946,4.59,4.59,4.62,4.86,4.79,4.66,4.45
590985853886852837,4.36,4.27,4.82,4.36,4.27,4.82,4.0
591029860283461162,5.0,5.0,5.0,5.0,5.0,5.0,5.0
591152868427175638,4.73,4.82,4.91,4.91,4.91,4.55,4.18
591316481998779554,5.0,4.89,5.0,5.0,5.0,4.89,4.89
591339001220350472,5.0,4.67,5.0,5.0,5.0,4.33,4.33
591900827264305586,5.0,4.89,5.0,4.89,5.0,5.0,4.89
592105892048218900,5.0,5.0,5.0,5.0,5.0,4.0,5.0
592358982465178083,4.63,4.88,5.0,4.75,4.88,4.38,4.38
592518711240684392,5.0,4.9,5.0,4.98,5.0,4.68,4.93
592553378436520218,5.0,5.0,4.33,4.33,5.0,4.67,4.67
592577436013293842,5.0,5.0,5.0,5.0,5.0,5.0,5.0
592651522823046173,4.0,5.0,5.0,5.0,5.0,5.0,4.0
592683264611810696,4.95,4.9,4.85,4.95,5.0,4.8,4.95
593109916173480113,5.0,5.0,5.0,5.0,5.0,5.0,4.75
593454151983067014,4.75,5.0,4.5,5.0,5.0,4.5,4.5
593817779971195345,5.0,5.0,5.0,5.0,5.0,5.0,4.8
593889280860241413,5.0,5.0,4.89,4.95,5.0,4.89,4.68
593930256189801087,4.33,4.0,3.67,3.67,4.0,4.67,3.67
593975285014382510,1.0,1.0,1.0,1.0,1.0,3.0,1.0
594030948630099576,5.0,4.0,4.0,4.0,4.0,3.0,3.0
594038483821644407,5.0,4.92,4.92,5.0,5.0,4.92,4.92
594096409123538875,4.96,4.91,4.98,4.89,4.98,4.98,4.91
594177564537529326,5.0,5.0,5.0,5.0,5.0,4.33,4.33
594212440107238441,5.0,5.0,5.0,5.0,5.0,5.0,5.0
594267665917586470,4.93,5.0,4.79,5.0,5.0,4.71,5.0
594308314467229771,4.75,4.75,4.75,4.75,5.0,4.25,4.5
594598488044857596,4.44,4.56,4.44,5.0,4.78,4.67,4.44
594629081740300234,4.5,4.67,4.42,4.67,5.0,4.67,4.5
594924183985396249,4.44,4.33,4.33,4.67,4.56,4.78,4.56
595295211818437358,3.83,4.17,4.67,4.08,4.0,4.75,3.83
595526440035652661,4.93,5.0,4.89,4.93,4.96,4.48,4.67
595598866538490943,5.0,5.0,4.64,5.0,5.0,4.73,4.91
596475219877395635,4.67,5.0,4.67,4.67,4.67,3.33,5.0
596793197470176923,5.0,5.0,5.0,5.0,5.0,5.0,5.0
596835136364178143,4.75,5.0,4.83,4.92,4.92,4.92,5.0
596943850158753314,4.95,4.9,5.0,4.95,4.86,4.76,4.9
597014578012518228,5.0,5.0,5.0,5.0,5.0,5.0,5.0
597479123148166208,4.54,4.58,4.12,4.88,4.96,4.62,4.35
597702844409595392,5.0,4.75,4.5,5.0,5.0,5.0,5.0
597802712673057259,4.86,4.86,4.71,4.86,4.86,4.86,4.57
597886001326854121,5.0,5.0,5.0,5.0,5.0,5.0,5.0
597896729650493435,4.88,4.88,4.82,4.88,4.94,4.82,4.41
597953924425708850,4.91,4.97,4.94,5.0,5.0,4.88,4.78
598442422070102777,4.45,4.68,4.24,4.89,4.87,4.53,4.05
598486919679013939,5.0,5.0,5.0,5.0,5.0,5.0,5.0
598519792514251719,5.0,5.0,5.0,5.0,5.0,5.0,5.0
599141186986618110,4.0,4.25,3.75,4.0,4.0,4.25,4.0
599226957535787974,4.93,4.93,4.8,4.93,4.93,4.8,4.73
599569812605821559,4.75,4.75,4.5,5.0,5.0,5.0,4.5
599830394315600835,4.33,4.42,4.33,4.58,4.17,3.83,3.92
600618523565812797,2.75,2.75,2.25,2.75,2.25,3.0,2.75
600795367837716230,4.64,4.6,4.72,4.68,4.68,4.0,4.52
600843410750153733,5.0,5.0,5.0,5.0,5.0,5.0,5.0
601227321452288002,5.0,5.0,4.97,4.83,4.87,4.97,4.83
601830393275580130,5.0,4.9,4.85,5.0,5.0,4.9,4.55
601852164745809692,4.6,5.0,3.4,5.0,5.0,4.4,4.4
602072831785043234,4.67,4.75,4.58,5.0,5.0,4.58,4.67
602599576381063530,5.0,4.94,5.0,5.0,5.0,4.65,4.76
602915105639684232,4.0,5.0,3.0,3.0,4.0,3.0,4.5
603237138824500434,4.6,4.6,4.4,4.6,4.4,4.2,3.8
603300035892224065,5.0,5.0,4.86,5.0,5.0,5.0,5.0
603363690547582198,4.9,5.0,5.0,5.0,4.8,4.3,4.7
603433445208356018,4.55,4.45,4.36,4.64,4.55,4.55,4.27
603522356593039787,4.74,4.83,4.83,4.78,5.0,4.26,4.74
604007490678651490,4.96,5.0,5.0,4.96,5.0,4.7,4.96
604189181032499768,4.65,4.65,4.18,4.53,4.65,4.94,4.41
604251654393047179,4.55,4.73,3.45,4.91,4.91,4.55,4.64
604299985281408550,4.95,4.95,5.0,5.0,5.0,4.4,4.9
604863654741057935,5.0,5.0,5.0,4.5,5.0,4.0,4.5
605082242040898204,5.0,5.0,5.0,5.0,5.0,5.0,5.0
605144132809549497,5.0,5.0,5.0,5.0,5.0,5.0,4.5
605671539908338235,4.96,5.0,4.87,4.96,5.0,5.0,4.7
605738049849813575,4.67,4.92,4.75,4.83,4.92,4.83,4.75
605782675754953067,4.92,4.92,5.0,5.0,5.0,4.77,4.69
605842500500106886,5.0,4.0,4.0,5.0,5.0,5.0,4.0
605857599288893812,4.8,4.9,4.9,4.9,4.9,4.3,4.1
606130299805738050,5.0,5.0,4.5,4.5,5.0,5.0,4.5
606220316552123618,5.0,4.95,4.85,5.0,4.95,4.65,4.8
606291183980813411,4.67,4.33,4.33,4.67,4.67,4.67,4.67
606925603329737352,4.89,4.89,4.89,4.74,4.79,4.68,4.79
607197158328924940,5.0,5.0,5.0,5.0,5.0,5.0,5.0
607623515856292200,4.42,4.26,4.42,4.74,4.79,4.68,4.37
607962945331902921,4.5,5.0,4.5,5.0,5.0,4.5,4.5
608412589969157809,5.0,5.0,5.0,5.0,4.95,4.86,4.95
608463756812372017,4.0,4.0,4.0,5.0,5.0,3.0,4.0
608546991230613961,4.7,4.91,4.87,4.96,4.96,4.61,4.65
608563945279913041,4.77,4.88,4.92,4.96,4.92,4.46,4.42
608589209626048066,5.0,5.0,5.0,5.0,5.0,5.0,5.0
608629505203142724,5.0,5.0,5.0,5.0,5.0,5.0,5.0
609045661560477137,5.0,5.0,5.0,5.0,5.0,4.9,5.0
609272698161303058,4.94,4.97,4.94,5.0,4.97,4.66,4.59
609338827687541159,4.0,5.0,5.0,5.0,5.0,5.0,4.0
609475809272694457,4.5,4.5,4.5,4.6,4.6,4.5,4.4
610230171297950032,4.48,4.43,4.78,4.83,4.57,4.52,4.22
610627894163579866,4.71,4.29,4.29,4.71,4.57,5.0,4.43
610784262522023294,4.25,4.75,4.5,5.0,5.0,5.0,4.0
610880240385382171,5.0,5.0,5.0,5.0,5.0,4.8,5.0
610922341577535754,4.33,4.67,4.67,4.67,4.67,5.0,4.0
611434782843472384,5.0,5.0,4.33,5.0,5.0,4.67,4.67
611619414744568110,5.0,5.0,5.0,5.0,5.0,4.0,5.0
612128021085256805,4.0,5.0,3.0,5.0,4.0,5.0,5.0
612459568406410023,5.0,5.0,5.0,5.0,5.0,5.0,4.63
612692390582103756,4.17,4.83,3.83,5.0,5.0,4.5,3.83
612869360636666640,4.75,5.0,5.0,5.0,5.0,4.75,4.75
613455697472119023,4.67,5.0,5.0,5.0,4.33,5.0,3.33
613550873519980485,5.0,4.91,5.0,5.0,5.0,5.0,4.78
613751955405325032,4.63,4.88,4.63,4.75,4.5,4.75,4.25
614604233447802585,5.0,5.0,5.0,5.0,5.0,5.0,5.0
614994221723777416,4.5,4.5,4.5,4.5,4.5,4.13,4.5
615205819543838558,4.76,4.88,4.76,5.0,5.0,5.0,4.76
615310318907840854,4.33,4.33,4.67,3.67,4.67,5.0,4.33
615609328700758003,3.92,4.08,3.93,4.2,4.11,4.44,3.73
615820845514350572,5.0,5.0,5.0,5.0,5.0,5.0,5.0
615839865523418225,5.0,5.0,5.0,5.0,5.0,5.0,4.86
615938728787531543,5.0,5.0,5.0,5.0,4.75,4.75,4.75
616489783607342296,5.0,5.0,5.0,5.0,5.0,5.0,5.0
616497624417221439,5.0,5.0,5.0,5.0,5.0,5.0,5.0
616554385574497050,5.0,5.0,5.0,5.0,5.0,5.0,4.8
616607660974885697,4.0,4.0,3.5,3.0,4.5,4.5,4.0
616778097227508653,5.0,5.0,5.0,5.0,5.0,5.0,5.0
617161271455681049,4.75,4.75,5.0,5.0,4.75,4.63,4.75
617243464782938544,4.69,4.44,4.31,4.81,4.81,4.63,4.25
617243771636300388,5.0,5.0,5.0,5.0,5.0,5.0,5.0
617488283845300642,4.57,4.57,4.57,4.71,4.86,4.43,4.71
617860101675446948,5.0,5.0,5.0,5.0,5.0,5.0,5.0
618208400873595737,5.0,5.0,5.0,5.0,5.0,5.0,5.0
618617846227324234,4.9,4.86,4.9,4.71,5.0,4.9,4.76
618784434772693640,5.0,5.0,5.0,5.0,5.0,5.0,5.0
618814062278067750,4.87,4.9,4.77,4.97,4.97,4.71,4.65
618825758204877353,5.0,5.0,4.5,5.0,5.0,5.0,5.0
618934661264340274,4.59,4.82,4.49,4.87,4.87,4.56,4.41
619207694610371403,3.0,3.0,4.0,5.0,5.0,5.0,3.0
619357555536462289,4.6,4.8,4.7,4.7,4.8,4.4,4.6
619489619546323095,4.65,4.76,4.79,4.65,4.62,4.59,4.56
620685868687128591,4.33,4.33,4.33,5.0,4.67,5.0,4.33
620856870937307604,4.67,5.0,4.67,5.0,4.33,5.0,5.0
621548188037462072,4.83,5.0,5.0,5.0,4.83,4.83,4.67
621723542686207648,5.0,5.0,5.0,5.0,5.0,5.0,5.0
621795067379727374,4.76,4.76,4.86,4.86,4.83,4.72,4.69
622232343088480500,5.0,4.91,5.0,5.0,5.0,4.73,4.45
622306324260437545,5.0,4.87,5.0,5.0,5.0,5.0,4.8
622316413046072771,5.0,4.8,4.6,5.0,5.0,4.8,5.0
622324389991621812,5.0,5.0,5.0,5.0,5.0,5.0,5.0
622378225170572215,5.0,5.0,5.0,5.0,5.0,5.0,5.0
622394982112685662,4.78,4.67,4.78,4.89,4.78,4.89,4.89
622881347024684215,5.0,5.0,5.0,5.0,5.0,4.75,5.0
622981199237892691,4.0,4.0,4.5,3.5,4.5,5.0,4.0
623023782596284102,3.0,4.0,2.0,5.0,4.0,5.0,3.0
623185872837147643,5.0,5.0,5.0,5.0,5.0,5.0,5.0
623238195756136451,4.9,4.8,4.8,4.7,5.0,4.6,4.8
623243788949901949,5.0,4.0,5.0,5.0,5.0,5.0,5.0
623628160268012988,3.83,4.25,3.75,3.83,4.25,4.33,3.5
623633027873529955,5.0,5.0,4.83,5.0,5.0,4.67,4.83
623651263232550463,4.0,4.33,4.17,4.33,4.33,4.83,4.5
623652614747936892,4.5,4.42,4.81,4.58,4.65,3.96,4.19
623670125931675461,4.5,4.5,4.33,4.17,4.33,4.83,4.33
623770384718533872,4.8,4.8,4.4,4.9,5.0,4.9,4.5
623817383818907283,5.0,4.67,4.67,5.0,5.0,4.5,4.5
623948372561976511,4.89,4.56,4.56,4.67,4.89,4.89,4.78
624003051000579066,4.71,5.0,4.71,4.57,4.57,4.86,4.43
624462148698680481,4.71,4.86,4.61,4.79,4.93,4.93,4.75
624470024607049912,4.33,4.33,4.33,4.67,4.33,5.0,4.0
625108970162024343,5.0,5.0,5.0,5.0,5.0,5.0,4.0
625115552783404762,5.0,5.0,5.0,5.0,5.0,5.0,5.0
625120690474304310,5.0,5.0,5.0,5.0,5.0,5.0,5.0
625213467659821870,4.6,4.4,4.31,4.89,4.89,4.83,4.43
625302036247501378,4.5,4.5,4.83,4.33,4.5,4.83,4.5
625307813501493512,5.0,5.0,5.0,5.0,5.0,5.0,5.0
625641253273473154,5.0,5.0,5.0,5.0,5.0,5.0,5.0
626120049555122639,5.0,5.0,5.0,5.0,5.0,4.0,5.0
626450633131944568,5.0,5.0,4.5,5.0,5.0,4.5,4.5
626641385036668816,4.83,4.89,4.67,5.0,5.0,5.0,4.89
626706594626410053,5.0,5.0,5.0,5.0,5.0,5.0,5.0
626768127998036941,5.0,5.0,5.0,5.0,5.0,5.0,5.0
626782896986032946,3.0,3.0,4.0,4.0,5.0,5.0,3.0
626797399270732166,5.0,5.0,5.0,5.0,5.0,5.0,4.0
626804768334643061,5.0,5.0,5.0,5.0,5.0,5.0,5.0
626853316379333132,4.95,4.9,5.0,4.8,4.95,4.55,4.8
627198841671721553,5.0,5.0,4.75,5.0,5.0,4.25,4.75
627322826907732810,5.0,5.0,5.0,5.0,5.0,5.0,5.0
627416076554498145,4.78,4.74,4.7,5.0,4.91,4.96,4.52
627424494252266081,5.0,5.0,4.85,4.85,5.0,4.85,4.92
627481834550584178,5.0,5.0,5.0,5.0,5.0,4.63,4.75
627521404634235360,4.84,4.96,4.68,4.88,4.88,4.8,4.64
627607493653004766,5.0,5.0,5.0,5.0,5.0,5.0,5.0
627645257458775824,5.0,5.0,5.0,5.0,5.0,4.75,5.0
627892806239190994,4.88,5.0,4.63,4.88,4.88,4.88,4.63
627913953104950711,4.7,4.9,4.5,4.7,4.8,4.6,4.3
628006307899461981,4.78,4.72,4.94,4.94,4.94,4.89,4.61
628071384444128607,5.0,5.0,4.67,5.0,5.0,4.67,4.33
628095996949289096,5.0,5.0,5.0,5.0,5.0,5.0,5.0
628129131066378665,5.0,5.0,5.0,5.0,5.0,4.71,5.0
628141555614790402,4.5,5.0,4.75,5.0,5.0,4.5,4.75
628677917476552078,5.0,5.0,4.89,5.0,5.0,4.86,4.86
628704046445147508,4.66,4.61,4.47,4.61,4.71,4.54,4.44
628983999286384562,5.0,5.0,5.0,5.0,5.0,5.0,5.0
629002894999042361,4.67,4.67,4.53,4.67,4.73,4.6,4.33
629024501016196276,5.0,5.0,4.82,5.0,5.0,4.91,4.73
629042666166315946,4.73,4.73,4.55,5.0,5.0,4.55,4.64
629258803183305691,4.67,5.0,4.89,4.33,4.33,4.67,4.78
629380913066918457,4.81,4.75,4.69,5.0,5.0,4.81,4.69
629449044037050216,4.94,4.83,4.89,5.0,5.0,5.0,4.67
629455808270484020,4.96,5.0,5.0,5.0,5.0,4.74,4.81
629497789270443583,4.89,5.0,4.67,5.0,5.0,4.89,4.89
629546469579195508,5.0,5.0,4.67,5.0,5.0,5.0,4.33
629595345730501133,4.33,4.58,4.0,4.75,4.67,4.5,4.33
629603569644934183,4.2,3.8,4.4,4.4,4.2,4.6,4.4
629616750634622406,4.75,4.8,4.55,4.95,4.85,4.7,4.75
629736845887366772,4.95,4.92,4.85,4.92,4.95,4.72,4.64
629766969860684923,4.75,4.75,4.13,4.75,4.88,4.88,4.75
630069311331811015,4.67,4.78,4.67,4.78,4.89,4.56,4.56
630072484279664253,3.33,3.0,3.67,3.0,2.67,3.67,3.33
630091526203141389,5.0,5.0,4.5,5.0,5.0,5.0,4.5
630124380816325095,5.0,4.5,4.5,5.0,4.5,4.5,3.5
630146424352961111,4.5,5.0,5.0,5.0,5.0,4.0,4.0
630147605473151259,4.89,4.89,4.67,4.89,4.78,4.56,4.67
630252436182421486,4.9,5.0,4.87,4.94,5.0,4.71,4.77
630416594220747301,4.72,4.89,4.89,4.83,4.89,4.78,4.61
630890432240084598,5.0,5.0,5.0,5.0,5.0,5.0,5.0
631101216686162666,5.0,5.0,5.0,5.0,5.0,5.0,5.0
631119722544457129,4.87,5.0,4.73,4.8,4.87,5.0,4.67
632560789382376971,5.0,5.0,5.0,5.0,5.0,5.0,4.88
632581765617456820,4.47,4.58,4.58,4.74,4.74,4.63,4.58
632621124762813357,5.0,5.0,5.0,4.75,5.0,5.0,5.0
632948810860783521,4.91,4.88,4.91,4.88,4.91,4.48,4.67
633040746177569695,4.4,4.3,4.5,4.7,4.4,5.0,4.2
633217515417335877,5.0,5.0,4.0,5.0,5.0,5.0,3.0
633313332768116507,5.0,5.0,4.75,5.0,5.0,5.0,5.0
633318494024116014,4.07,3.79,4.21,4.71,4.79,4.71,4.07
633418045701221570,4.67,4.67,4.17,4.83,4.83,4.33,4.33
633721648861507017,4.83,4.83,4.83,4.83,5.0,5.0,4.67
633753654743590749,5.0,4.88,5.0,4.75,4.88,4.88,4.75
633759975656484311,4.87,4.87,4.8,4.93,4.93,4.53,4.6
633762898786988844,4.67,5.0,5.0,5.0,5.0,5.0,4.67
633849101523758201,5.0,4.88,5.0,4.88,5.0,5.0,5.0
634050816208951475,5.0,4.95,5.0,4.95,5.0,4.95,4.89
634095160089400813,5.0,5.0,5.0,5.0,5.0,4.83,5.0
634345364390720401,5.0,5.0,5.0,5.0,5.0,4.8,4.6
634504798808923924,5.0,5.0,4.8,5.0,5.0,4.4,5.0
634600291454677463,5.0,5.0,5.0,5.0,4.0,3.0,3.0
634608777853800062,4.27,4.47,4.0,4.6,4.6,4.67,4.07
634653853279791523,4.5,5.0,5.0,5.0,5.0,4.5,4.0
634694393043753809,4.24,4.43,4.19,4.43,4.57,4.52,4.24
634740770879531742,4.73,4.64,4.73,4.64,4.91,4.82,4.09
634743130495143706,5.0,5.0,5.0,5.0,5.0,5.0,5.0
635173817219022261,4.71,5.0,4.43,4.86,5.0,4.71,4.71
635392451496867463,2.0,2.0,3.0,3.0,3.0,3.0,3.0
635468980245696308,4.67,4.67,4.33,4.0,5.0,4.33,4.33
635491021383410681,5.0,5.0,5.0,5.0,5.0,5.0,5.0
635498144739941367,5.0,5.0,5.0,5.0,5.0,5.0,5.0
635838890417156094,5.0,5.0,5.0,5.0,5.0,5.0,5.0
635913729294533735,4.73,4.91,4.61,5.0,5.0,4.67,4.67
635925131013974812,4.86,5.0,4.71,5.0,5.0,4.71,4.86
636000847564827196,5.0,5.0,4.92,5.0,5.0,5.0,5.0
636046718866597051,4.4,4.5,4.17,4.47,4.57,4.5,4.3
636240514912773248,5.0,5.0,5.0,5.0,5.0,5.0,5.0
636561134477015552,4.75,4.88,5.0,4.88,4.75,4.75,4.75
636586208086946197,4.75,4.69,4.88,4.88,4.88,4.44,4.38
636615976225539741,4.86,5.0,5.0,5.0,5.0,4.86,4.71
636682483482723785,4.63,4.88,4.78,4.98,4.9,4.8,4.39
636770440664368722,5.0,5.0,5.0,5.0,4.6,4.8,5.0
636952084145469295,3.0,3.0,4.0,3.0,3.5,3.0,3.0
636987922947803234,4.38,4.75,4.0,5.0,5.0,5.0,4.88
637255388543773114,5.0,5.0,5.0,5.0,5.0,4.5,4.86
637500753510842246,4.2,4.0,3.6,4.8,5.0,5.0,4.0
637546613515432594,5.0,5.0,5.0,5.0,5.0,4.67,5.0
637642923473739605,5.0,5.0,5.0,4.8,5.0,5.0,5.0
637672317605004221,4.91,4.91,4.91,4.91,5.0,4.82,4.73
637734189268392109,5.0,5.0,4.75,5.0,5.0,4.5,5.0
638299748005780520,4.73,5.0,4.64,4.64,5.0,4.64,3.91
638325884132190562,4.8,4.8,4.9,5.0,5.0,5.0,4.8
638963163172102841,4.67,4.67,4.33,5.0,5.0,4.67,5.0
639180858517183189,4.4,4.8,4.6,4.6,4.0,4.8,4.0
639538201760481261,4.67,4.67,4.67,4.67,4.67,3.67,4.33
639557877466664144,4.76,4.9,4.95,4.86,4.81,4.86,4.67
639560866010755817,5.0,5.0,5.0,5.0,5.0,5.0,5.0
639569976601353079,4.72,4.83,4.5,4.89,5.0,4.83,4.78
639619439274251596,4.86,4.89,4.69,4.91,4.94,4.86,4.89
639698526520201582,4.39,4.67,4.33,4.89,4.72,4.22,4.11
639857070284458700,5.0,5.0,4.5,5.0,5.0,5.0,5.0
639959227339556855,5.0,5.0,5.0,5.0,5.0,5.0,5.0
640165214065048074,5.0,4.89,4.89,5.0,5.0,4.78,5.0
640247908331213664,4.87,4.87,5.0,4.93,4.8,4.93,4.87
640350801624502606,4.67,4.33,4.83,4.17,3.92,4.5,4.25
640390156421808724,4.82,4.82,4.91,5.0,5.0,4.91,4.64
640593765730786274,5.0,5.0,5.0,5.0,5.0,5.0,5.0
640652646225080788,5.0,5.0,5.0,5.0,5.0,5.0,5.0
640989248668207665,5.0,5.0,4.88,5.0,5.0,4.88,5.0
641172851903257482,4.22,4.33,4.78,4.22,4.67,4.56,4.0
641313416497501387,4.83,4.96,4.78,5.0,5.0,4.87,4.7
641797161344301324,5.0,5.0,5.0,5.0,5.0,5.0,4.75
642390617474380445,4.0,4.5,4.0,5.0,5.0,5.0,4.0
642411770899874427,5.0,5.0,5.0,5.0,5.0,5.0,5.0
642495912446838554,4.6,4.5,4.7,5.0,5.0,4.1,4.0
643172988429764137,5.0,4.5,5.0,5.0,5.0,5.0,5.0
643263358574568841,5.0,4.67,4.67,4.67,5.0,5.0,4.67
643293672712599483,3.29,4.14,3.0,4.57,4.71,4.43,3.0
643525818693376762,4.67,4.83,4.5,5.0,5.0,4.5,4.33
644059573780077100,5.0,5.0,5.0,5.0,5.0,5.0,4.5
644062424511056792,5.0,4.92,4.77,5.0,4.85,5.0,4.85
